RID	Region	SRID	Super-region
I-AF-CE	Central Africa	I-AF	Africa
I-AF-EA	East Africa	I-AF	Africa
I-AF-NO	North Africa	I-AF	Africa
I-AF-SO	Southern Africa	I-AF	Africa
I-AF-WE	West Africa	I-AF	Africa
I-AM-CB	Caribbean countries	I-AM	Americas
I-AM-CE	Central America	I-AM	Americas
I-AM-NO	North America	I-AM	Americas
I-AM-SO	South America	I-AM	Americas
I-AP-CE	Central Asia	I-AP	Asia+Pacific
I-AP-EA	East Asia	I-AP	Asia+Pacific
I-AP-ME	Middle East	I-AP	Asia+Pacific
I-AP-OC	Oceania	I-AP	Asia+Pacific
I-AP-SO	South Asia	I-AP	Asia+Pacific
I-AP-SE	South East Asia	I-AP	Asia+Pacific
I-EU-EA	Europe (Eastern)	I-EU	Europe
I-EU-WE	Europe (Western)	I-EU	Europe
